INSERT INTO PT_Availability (ct_userid, avail_sd, avail_ed) VALUES
('rbalogh1j', '2020-10-23', '2020-10-25'),
('rbalogh1j', '2020-10-30', '2020-10-31'),
('scamilio6b', '2020-09-02', '2020-09-02'),
('scamilio6b', '2020-09-03', '2020-09-04'),
('scamilio6b', '2020-09-06', '2020-09-06'),
('scamilio6b', '2020-09-08', '2020-09-08'),
('scamilio6b', '2020-09-13', '2020-09-13'),
('scamilio6b', '2020-09-28', '2020-10-01'),
('scamilio6b', '2020-10-02', '2020-10-07'),
('scamilio6b', '2020-10-21', '2020-10-22'),
('scamilio6b', '2020-10-23', '2020-10-23'),
('scamilio6b', '2020-10-26', '2020-10-26'),
('scamilio6b', '2020-10-31', '2020-10-31'),
('kjandlce', '2020-09-05', '2020-09-10'),
('kjandlce', '2020-09-12', '2020-09-12'),
('kjandlce', '2020-09-13', '2020-09-14'),
('kjandlce', '2020-09-16', '2020-09-19'),
('kjandlce', '2020-09-21', '2020-09-24'),
('kjandlce', '2020-09-25', '2020-09-26'),
('kjandlce', '2020-10-02', '2020-10-02'),
('kjandlce', '2020-10-08', '2020-10-10'),
('kjandlce', '2020-10-13', '2020-10-13'),
('kjandlce', '2020-10-20', '2020-10-20'),
('kjandlce', '2020-10-21', '2020-10-22'),
('kjandlce', '2020-10-30', '2020-10-30'),
('jcranhamfl', '2020-09-02', '2020-09-03'),
('jcranhamfl', '2020-09-04', '2020-09-04'),
('jcranhamfl', '2020-09-08', '2020-09-11'),
('jcranhamfl', '2020-09-27', '2020-09-27'),
('jcranhamfl', '2020-09-29', '2020-09-29'),
('jcranhamfl', '2020-10-02', '2020-10-02'),
('jcranhamfl', '2020-10-05', '2020-10-05'),
('jcranhamfl', '2020-10-06', '2020-10-08'),
('jcranhamfl', '2020-10-15', '2020-10-16'),
('jcranhamfl', '2020-10-19', '2020-10-19'),
('jcranhamfl', '2020-10-24', '2020-10-28'),
('jcranhamfl', '2020-10-29', '2020-10-29'),
('phoggettskc', '2020-09-05', '2020-09-05'),
('phoggettskc', '2020-09-17', '2020-09-17'),
('phoggettskc', '2020-09-24', '2020-09-27'),
('phoggettskc', '2020-09-28', '2020-09-30'),
('phoggettskc', '2020-10-14', '2020-10-16'),
('phoggettskc', '2020-10-17', '2020-10-18'),
('phoggettskc', '2020-10-28', '2020-10-29'),
('phoggettskc', '2020-10-31', '2020-10-31'),
('bmeininger6x', '2020-09-02', '2020-09-02'),
('bmeininger6x', '2020-09-06', '2020-09-11'),
('bmeininger6x', '2020-09-16', '2020-09-21'),
('bmeininger6x', '2020-09-27', '2020-09-29'),
('bmeininger6x', '2020-09-30', '2020-09-30'),
('bmeininger6x', '2020-10-06', '2020-10-06'),
('bmeininger6x', '2020-10-15', '2020-10-18'),
('bmeininger6x', '2020-10-19', '2020-10-19'),
('bmeininger6x', '2020-10-21', '2020-10-21'),
('bmeininger6x', '2020-10-26', '2020-10-26'),
('bmeininger6x', '2020-10-30', '2020-10-30'),
('ifurbyjh', '2020-09-01', '2020-09-04'),
('ifurbyjh', '2020-09-12', '2020-09-14'),
('ifurbyjh', '2020-09-23', '2020-09-23'),
('ifurbyjh', '2020-09-24', '2020-09-27'),
('ifurbyjh', '2020-09-28', '2020-10-01'),
('ifurbyjh', '2020-10-04', '2020-10-04'),
('ifurbyjh', '2020-10-08', '2020-10-08'),
('ifurbyjh', '2020-10-22', '2020-10-24'),
('ifurbyjh', '2020-10-27', '2020-10-27'),
('wsalesow', '2020-09-09', '2020-09-10'),
('wsalesow', '2020-09-15', '2020-09-16'),
('wsalesow', '2020-09-18', '2020-09-19'),
('wsalesow', '2020-09-22', '2020-09-23'),
('wsalesow', '2020-09-28', '2020-10-02'),
('wsalesow', '2020-10-05', '2020-10-08'),
('wsalesow', '2020-10-11', '2020-10-11'),
('wsalesow', '2020-10-23', '2020-10-27'),
('wsalesow', '2020-10-30', '2020-10-30'),
('cbraveryj4', '2020-09-09', '2020-09-09'),
('cbraveryj4', '2020-09-14', '2020-09-14'),
('cbraveryj4', '2020-09-23', '2020-09-24'),
('cbraveryj4', '2020-09-25', '2020-09-26'),
('cbraveryj4', '2020-10-01', '2020-10-01'),
('cbraveryj4', '2020-10-04', '2020-10-04'),
('cbraveryj4', '2020-10-06', '2020-10-06'),
('cbraveryj4', '2020-10-10', '2020-10-10'),
('cbraveryj4', '2020-10-20', '2020-10-21'),
('jsiegharten', '2020-09-02', '2020-09-02'),
('jsiegharten', '2020-09-03', '2020-09-05'),
('jsiegharten', '2020-09-18', '2020-09-18'),
('jsiegharten', '2020-09-20', '2020-09-24'),
('jsiegharten', '2020-10-02', '2020-10-02'),
('jsiegharten', '2020-10-03', '2020-10-03'),
('jsiegharten', '2020-10-07', '2020-10-07'),
('jsiegharten', '2020-10-10', '2020-10-10'),
('jsiegharten', '2020-10-16', '2020-10-19'),
('jsiegharten', '2020-10-23', '2020-10-23'),
('jsiegharten', '2020-10-24', '2020-10-25'),
('jsiegharten', '2020-10-31', '2020-10-31'),
('mruslenjm', '2020-09-01', '2020-09-01'),
('mruslenjm', '2020-09-03', '2020-09-03'),
('mruslenjm', '2020-09-14', '2020-09-17'),
('mruslenjm', '2020-10-06', '2020-10-11'),
('mruslenjm', '2020-10-15', '2020-10-17'),
('mruslenjm', '2020-10-26', '2020-10-30'),
('ptremathickkh', '2020-09-02', '2020-09-03'),
('ptremathickkh', '2020-09-04', '2020-09-08'),
('ptremathickkh', '2020-09-10', '2020-09-11'),
('ptremathickkh', '2020-09-12', '2020-09-12'),
('ptremathickkh', '2020-09-16', '2020-09-21'),
('ptremathickkh', '2020-09-30', '2020-10-05'),
('ptremathickkh', '2020-10-15', '2020-10-17'),
('ptremathickkh', '2020-10-20', '2020-10-21'),
('stigwell8d', '2020-09-05', '2020-09-10'),
('stigwell8d', '2020-09-12', '2020-09-12'),
('stigwell8d', '2020-09-18', '2020-09-19'),
('stigwell8d', '2020-09-26', '2020-09-26'),
('stigwell8d', '2020-09-27', '2020-09-27'),
('stigwell8d', '2020-10-07', '2020-10-08'),
('stigwell8d', '2020-10-19', '2020-10-19'),
('stigwell8d', '2020-10-20', '2020-10-20'),
('stigwell8d', '2020-10-29', '2020-10-30'),
('mvalintinedz', '2020-09-01', '2020-09-03'),
('mvalintinedz', '2020-09-08', '2020-09-11'),
('mvalintinedz', '2020-09-29', '2020-09-30'),
('mvalintinedz', '2020-10-05', '2020-10-05'),
('mvalintinedz', '2020-10-15', '2020-10-15'),
('mvalintinedz', '2020-10-16', '2020-10-16'),
('mvalintinedz', '2020-10-31', '2020-10-31'),
('fsplevins9z', '2020-09-05', '2020-09-07'),
('fsplevins9z', '2020-09-14', '2020-09-14'),
('fsplevins9z', '2020-09-16', '2020-09-16'),
('fsplevins9z', '2020-09-17', '2020-09-18'),
('fsplevins9z', '2020-09-24', '2020-09-24'),
('fsplevins9z', '2020-10-08', '2020-10-08'),
('fsplevins9z', '2020-10-13', '2020-10-13'),
('fsplevins9z', '2020-10-18', '2020-10-19'),
('fsplevins9z', '2020-10-24', '2020-10-25'),
('fsplevins9z', '2020-10-31', '2020-10-31'),
('wmalsherkr', '2020-09-05', '2020-09-06'),
('wmalsherkr', '2020-09-08', '2020-09-08'),
('wmalsherkr', '2020-09-10', '2020-09-10'),
('wmalsherkr', '2020-09-12', '2020-09-13'),
('wmalsherkr', '2020-09-17', '2020-09-18'),
('wmalsherkr', '2020-09-19', '2020-09-20'),
('wmalsherkr', '2020-09-21', '2020-09-22'),
('wmalsherkr', '2020-09-27', '2020-09-27'),
('wmalsherkr', '2020-10-06', '2020-10-06'),
('wmalsherkr', '2020-10-14', '2020-10-19'),
('wmalsherkr', '2020-10-25', '2020-10-30'),
('ggrancherfi', '2020-09-04', '2020-09-05'),
('ggrancherfi', '2020-09-09', '2020-09-10'),
('ggrancherfi', '2020-09-12', '2020-09-12'),
('ggrancherfi', '2020-09-22', '2020-09-24'),
('ggrancherfi', '2020-09-25', '2020-09-25'),
('ggrancherfi', '2020-09-26', '2020-09-26'),
('ggrancherfi', '2020-09-27', '2020-10-02'),
('ggrancherfi', '2020-10-13', '2020-10-18'),
('ggrancherfi', '2020-10-20', '2020-10-20'),
('ggrancherfi', '2020-10-21', '2020-10-23'),
('ggrancherfi', '2020-10-25', '2020-10-26'),
('ggrancherfi', '2020-10-28', '2020-10-30'),
('ascorerqa', '2020-09-09', '2020-09-09'),
('ascorerqa', '2020-09-12', '2020-09-12'),
('ascorerqa', '2020-09-22', '2020-09-24'),
('ascorerqa', '2020-09-27', '2020-09-29'),
('ascorerqa', '2020-09-30', '2020-10-01'),
('ascorerqa', '2020-10-03', '2020-10-05'),
('ascorerqa', '2020-10-08', '2020-10-08'),
('ascorerqa', '2020-10-14', '2020-10-14'),
('ascorerqa', '2020-10-31', '2020-10-31'),
('kfigure9e', '2020-09-08', '2020-09-13'),
('kfigure9e', '2020-09-24', '2020-09-24'),
('kfigure9e', '2020-10-03', '2020-10-08'),
('kfigure9e', '2020-10-12', '2020-10-12'),
('kfigure9e', '2020-10-18', '2020-10-19'),
('kfigure9e', '2020-10-20', '2020-10-21'),
('kfigure9e', '2020-10-29', '2020-10-29'),
('pbrozssetc7', '2020-09-04', '2020-09-05'),
('pbrozssetc7', '2020-09-13', '2020-09-17'),
('pbrozssetc7', '2020-09-27', '2020-10-02'),
('pbrozssetc7', '2020-10-06', '2020-10-07'),
('pbrozssetc7', '2020-10-26', '2020-10-26'),
('pbrozssetc7', '2020-10-29', '2020-10-30'),
('dwillishireg2', '2020-09-02', '2020-09-06'),
('dwillishireg2', '2020-09-08', '2020-09-13'),
('dwillishireg2', '2020-09-18', '2020-09-21'),
('dwillishireg2', '2020-09-28', '2020-09-29'),
('dwillishireg2', '2020-10-06', '2020-10-06'),
('dwillishireg2', '2020-10-11', '2020-10-11'),
('dwillishireg2', '2020-10-13', '2020-10-18'),
('dwillishireg2', '2020-10-19', '2020-10-21'),
('dwillishireg2', '2020-10-24', '2020-10-24'),
('dwillishireg2', '2020-10-25', '2020-10-25'),
('dwillishireg2', '2020-10-30', '2020-10-31'),
('gcamlin4', '2020-09-02', '2020-09-03'),
('gcamlin4', '2020-09-06', '2020-09-08'),
('gcamlin4', '2020-09-10', '2020-09-12'),
('gcamlin4', '2020-09-16', '2020-09-16'),
('gcamlin4', '2020-09-18', '2020-09-18'),
('gcamlin4', '2020-09-19', '2020-09-20'),
('gcamlin4', '2020-09-23', '2020-09-23'),
('gcamlin4', '2020-09-26', '2020-09-27'),
('gcamlin4', '2020-10-03', '2020-10-04'),
('gcamlin4', '2020-10-10', '2020-10-10'),
('gcamlin4', '2020-10-14', '2020-10-17'),
('gcamlin4', '2020-10-18', '2020-10-19'),
('gcamlin4', '2020-10-21', '2020-10-21'),
('ularkworthyq6', '2020-09-02', '2020-09-07'),
('ularkworthyq6', '2020-09-09', '2020-09-10'),
('ularkworthyq6', '2020-09-17', '2020-09-17'),
('ularkworthyq6', '2020-09-18', '2020-09-19'),
('ularkworthyq6', '2020-09-22', '2020-09-22'),
('ularkworthyq6', '2020-09-24', '2020-09-24'),
('ularkworthyq6', '2020-09-26', '2020-09-27'),
('ularkworthyq6', '2020-09-29', '2020-10-01'),
('ularkworthyq6', '2020-10-16', '2020-10-16'),
('ularkworthyq6', '2020-10-27', '2020-10-30'),
('tbale1x', '2020-09-03', '2020-09-04'),
('tbale1x', '2020-09-05', '2020-09-06'),
('tbale1x', '2020-09-07', '2020-09-08'),
('tbale1x', '2020-09-11', '2020-09-13'),
('tbale1x', '2020-10-04', '2020-10-04'),
('tbale1x', '2020-10-12', '2020-10-12'),
('tbale1x', '2020-10-14', '2020-10-17'),
('tbale1x', '2020-10-25', '2020-10-30'),
('mhowelli5', '2020-09-01', '2020-09-01'),
('mhowelli5', '2020-09-06', '2020-09-06'),
('mhowelli5', '2020-09-10', '2020-09-10'),
('mhowelli5', '2020-09-11', '2020-09-11'),
('mhowelli5', '2020-09-12', '2020-09-13'),
('mhowelli5', '2020-09-15', '2020-09-15'),
('mhowelli5', '2020-09-17', '2020-09-17'),
('mhowelli5', '2020-09-18', '2020-09-18'),
('mhowelli5', '2020-09-19', '2020-09-20'),
('mhowelli5', '2020-09-22', '2020-09-24'),
('mhowelli5', '2020-10-01', '2020-10-01'),
('mhowelli5', '2020-10-08', '2020-10-08'),
('mhowelli5', '2020-10-10', '2020-10-10'),
('mhowelli5', '2020-10-18', '2020-10-18'),
('mhowelli5', '2020-10-20', '2020-10-20'),
('mhowelli5', '2020-10-24', '2020-10-24'),
('mhowelli5', '2020-10-31', '2020-10-31'),
('dskipperbottomlq', '2020-09-02', '2020-09-05'),
('dskipperbottomlq', '2020-09-06', '2020-09-11'),
('dskipperbottomlq', '2020-09-12', '2020-09-14'),
('dskipperbottomlq', '2020-09-25', '2020-09-25'),
('dskipperbottomlq', '2020-09-26', '2020-10-01'),
('dskipperbottomlq', '2020-10-03', '2020-10-05'),
('dskipperbottomlq', '2020-10-07', '2020-10-12'),
('dskipperbottomlq', '2020-10-13', '2020-10-13'),
('dskipperbottomlq', '2020-10-18', '2020-10-20'),
('bmanntschke96', '2020-09-03', '2020-09-07'),
('bmanntschke96', '2020-09-20', '2020-09-22'),
('bmanntschke96', '2020-10-04', '2020-10-04'),
('bmanntschke96', '2020-10-09', '2020-10-14'),
('bmanntschke96', '2020-10-17', '2020-10-21'),
('bmanntschke96', '2020-10-29', '2020-10-31'),
('rgater3t', '2020-09-02', '2020-09-03'),
('rgater3t', '2020-09-12', '2020-09-12'),
('rgater3t', '2020-09-17', '2020-09-18'),
('rgater3t', '2020-09-19', '2020-09-20'),
('rgater3t', '2020-10-08', '2020-10-08'),
('rgater3t', '2020-10-19', '2020-10-19'),
('rgater3t', '2020-10-21', '2020-10-21'),
('rgater3t', '2020-10-24', '2020-10-26'),
('rgater3t', '2020-10-29', '2020-10-31'),
('bharry1e', '2020-09-05', '2020-09-05'),
('bharry1e', '2020-09-06', '2020-09-07'),
('bharry1e', '2020-09-12', '2020-09-13'),
('bharry1e', '2020-09-16', '2020-09-17'),
('bharry1e', '2020-09-19', '2020-09-22'),
('bharry1e', '2020-09-23', '2020-09-24'),
('bharry1e', '2020-09-28', '2020-09-28'),
('bharry1e', '2020-10-09', '2020-10-11'),
('bharry1e', '2020-10-12', '2020-10-12'),
('bharry1e', '2020-10-17', '2020-10-17'),
('bharry1e', '2020-10-18', '2020-10-18'),
('bharry1e', '2020-10-25', '2020-10-25'),
('wsmeatonlu', '2020-09-03', '2020-09-03'),
('wsmeatonlu', '2020-09-05', '2020-09-06'),
('wsmeatonlu', '2020-09-07', '2020-09-07'),
('wsmeatonlu', '2020-09-19', '2020-09-21'),
('wsmeatonlu', '2020-09-26', '2020-09-28'),
('wsmeatonlu', '2020-10-02', '2020-10-04'),
('wsmeatonlu', '2020-10-11', '2020-10-12'),
('wsmeatonlu', '2020-10-15', '2020-10-16'),
('wsmeatonlu', '2020-10-17', '2020-10-20'),
('wsmeatonlu', '2020-10-24', '2020-10-24'),
('wsmeatonlu', '2020-10-26', '2020-10-26'),
('fferrierilh', '2020-09-01', '2020-09-01'),
('fferrierilh', '2020-09-04', '2020-09-04'),
('fferrierilh', '2020-09-11', '2020-09-11'),
('fferrierilh', '2020-09-16', '2020-09-16'),
('fferrierilh', '2020-09-18', '2020-09-19'),
('fferrierilh', '2020-09-20', '2020-09-24'),
('fferrierilh', '2020-09-27', '2020-09-27'),
('fferrierilh', '2020-09-30', '2020-09-30'),
('fferrierilh', '2020-10-01', '2020-10-03'),
('fferrierilh', '2020-10-09', '2020-10-09'),
('fferrierilh', '2020-10-12', '2020-10-12'),
('fferrierilh', '2020-10-13', '2020-10-13'),
('fferrierilh', '2020-10-20', '2020-10-21'),
('fferrierilh', '2020-10-29', '2020-10-29'),
('ckupked3', '2020-09-01', '2020-09-02'),
('ckupked3', '2020-09-03', '2020-09-03'),
('ckupked3', '2020-09-05', '2020-09-10'),
('ckupked3', '2020-09-15', '2020-09-18'),
('ckupked3', '2020-10-02', '2020-10-02'),
('ckupked3', '2020-10-12', '2020-10-15'),
('ckupked3', '2020-10-19', '2020-10-22'),
('ckupked3', '2020-10-23', '2020-10-23'),
('ckupked3', '2020-10-25', '2020-10-27'),
('ckupked3', '2020-10-31', '2020-10-31'),
('emawmanf7', '2020-09-01', '2020-09-04'),
('emawmanf7', '2020-09-26', '2020-09-28'),
('emawmanf7', '2020-09-29', '2020-09-29'),
('emawmanf7', '2020-10-01', '2020-10-01'),
('emawmanf7', '2020-10-04', '2020-10-04'),
('emawmanf7', '2020-10-13', '2020-10-18'),
('emawmanf7', '2020-10-19', '2020-10-20'),
('emawmanf7', '2020-10-21', '2020-10-26'),
('emawmanf7', '2020-10-30', '2020-10-31'),
('rplaydonpu', '2020-09-03', '2020-09-07'),
('rplaydonpu', '2020-09-12', '2020-09-12'),
('rplaydonpu', '2020-09-28', '2020-09-28'),
('rplaydonpu', '2020-09-29', '2020-09-29'),
('rplaydonpu', '2020-09-30', '2020-09-30'),
('rplaydonpu', '2020-10-05', '2020-10-06'),
('rplaydonpu', '2020-10-11', '2020-10-13'),
('rplaydonpu', '2020-10-22', '2020-10-23'),
('rplaydonpu', '2020-10-26', '2020-10-28'),
('rplaydonpu', '2020-10-29', '2020-10-31'),
('mdecleyneqq', '2020-09-04', '2020-09-06'),
('mdecleyneqq', '2020-09-09', '2020-09-09'),
('mdecleyneqq', '2020-09-14', '2020-09-15'),
('mdecleyneqq', '2020-09-22', '2020-09-22'),
('mdecleyneqq', '2020-09-23', '2020-09-23'),
('mdecleyneqq', '2020-10-13', '2020-10-15'),
('mdecleyneqq', '2020-10-26', '2020-10-27'),
('mdecleyneqq', '2020-10-28', '2020-10-28'),
('ipudding1w', '2020-09-02', '2020-09-02'),
('ipudding1w', '2020-09-05', '2020-09-06'),
('ipudding1w', '2020-09-07', '2020-09-07'),
('ipudding1w', '2020-09-08', '2020-09-09'),
('ipudding1w', '2020-09-21', '2020-09-21'),
('ipudding1w', '2020-10-05', '2020-10-05'),
('ipudding1w', '2020-10-06', '2020-10-08'),
('ipudding1w', '2020-10-15', '2020-10-15'),
('ipudding1w', '2020-10-18', '2020-10-18'),
('ipudding1w', '2020-10-21', '2020-10-26'),
('ipudding1w', '2020-10-27', '2020-10-28'),
('ipudding1w', '2020-10-29', '2020-10-31'),
('kdombib', '2020-09-01', '2020-09-02'),
('kdombib', '2020-09-04', '2020-09-04'),
('kdombib', '2020-09-06', '2020-09-10'),
('kdombib', '2020-09-11', '2020-09-11'),
('kdombib', '2020-09-21', '2020-09-21'),
('kdombib', '2020-09-22', '2020-09-24'),
('kdombib', '2020-09-26', '2020-09-27'),
('kdombib', '2020-09-28', '2020-09-28'),
('kdombib', '2020-09-30', '2020-09-30'),
('kdombib', '2020-10-03', '2020-10-05'),
('kdombib', '2020-10-13', '2020-10-15'),
('kdombib', '2020-10-18', '2020-10-23'),
('kdombib', '2020-10-24', '2020-10-24'),
('kdombib', '2020-10-26', '2020-10-26'),
('kdombib', '2020-10-27', '2020-10-27'),
('frijkeseis8s', '2020-09-03', '2020-09-06'),
('frijkeseis8s', '2020-09-09', '2020-09-09'),
('frijkeseis8s', '2020-09-14', '2020-09-16'),
('frijkeseis8s', '2020-09-22', '2020-09-22'),
('frijkeseis8s', '2020-09-29', '2020-09-30'),
('frijkeseis8s', '2020-10-05', '2020-10-05'),
('frijkeseis8s', '2020-10-09', '2020-10-13'),
('frijkeseis8s', '2020-10-14', '2020-10-19'),
('spadrickpi', '2020-09-03', '2020-09-03'),
('spadrickpi', '2020-09-04', '2020-09-09'),
('spadrickpi', '2020-09-14', '2020-09-15'),
('spadrickpi', '2020-09-17', '2020-09-17'),
('spadrickpi', '2020-09-23', '2020-09-26'),
('spadrickpi', '2020-09-28', '2020-09-29'),
('spadrickpi', '2020-10-02', '2020-10-03'),
('spadrickpi', '2020-10-07', '2020-10-07'),
('spadrickpi', '2020-10-17', '2020-10-19'),
('spadrickpi', '2020-10-27', '2020-10-27'),
('spadrickpi', '2020-10-28', '2020-10-31'),
('hablott49', '2020-09-17', '2020-09-22'),
('hablott49', '2020-09-25', '2020-09-25'),
('hablott49', '2020-09-29', '2020-09-29'),
('hablott49', '2020-09-30', '2020-09-30'),
('hablott49', '2020-10-02', '2020-10-04'),
('hablott49', '2020-10-08', '2020-10-10'),
('hablott49', '2020-10-22', '2020-10-25'),
('pghiroldipi', '2020-09-01', '2020-09-02'),
('pghiroldipi', '2020-09-07', '2020-09-12'),
('pghiroldipi', '2020-09-20', '2020-09-23'),
('pghiroldipi', '2020-09-26', '2020-09-28'),
('pghiroldipi', '2020-10-18', '2020-10-19'),
('pghiroldipi', '2020-10-22', '2020-10-22'),
('pghiroldipi', '2020-10-28', '2020-10-28'),
('mnatalief9', '2020-09-02', '2020-09-07'),
('mnatalief9', '2020-09-16', '2020-09-16'),
('mnatalief9', '2020-09-28', '2020-09-28'),
('mnatalief9', '2020-10-04', '2020-10-04'),
('mnatalief9', '2020-10-11', '2020-10-12'),
('mnatalief9', '2020-10-19', '2020-10-21'),
('mnatalief9', '2020-10-22', '2020-10-24'),
('mnatalief9', '2020-10-27', '2020-10-27'),
('mnatalief9', '2020-10-30', '2020-10-31'),
('mpendellec', '2020-09-07', '2020-09-10'),
('mpendellec', '2020-09-16', '2020-09-19'),
('mpendellec', '2020-09-28', '2020-09-29'),
('mpendellec', '2020-09-30', '2020-09-30'),
('mpendellec', '2020-10-04', '2020-10-04'),
('mpendellec', '2020-10-13', '2020-10-15'),
('mpendellec', '2020-10-25', '2020-10-26'),
('mpendellec', '2020-10-29', '2020-10-29'),
('lwoodagec6', '2020-09-05', '2020-09-07'),
('lwoodagec6', '2020-09-12', '2020-09-12'),
('lwoodagec6', '2020-09-19', '2020-09-23'),
('lwoodagec6', '2020-09-26', '2020-09-27'),
('lwoodagec6', '2020-10-16', '2020-10-18'),
('lwoodagec6', '2020-10-27', '2020-10-28'),
('bovise7n', '2020-09-05', '2020-09-06'),
('bovise7n', '2020-09-19', '2020-09-21'),
('bovise7n', '2020-09-24', '2020-09-24'),
('bovise7n', '2020-09-28', '2020-10-03'),
('bovise7n', '2020-10-05', '2020-10-07'),
('bovise7n', '2020-10-12', '2020-10-12'),
('bovise7n', '2020-10-14', '2020-10-14'),
('bovise7n', '2020-10-21', '2020-10-21'),
('blawransone5', '2020-09-01', '2020-09-01'),
('blawransone5', '2020-09-02', '2020-09-03'),
('blawransone5', '2020-09-09', '2020-09-09'),
('blawransone5', '2020-09-12', '2020-09-14'),
('blawransone5', '2020-09-28', '2020-09-28'),
('blawransone5', '2020-10-03', '2020-10-03'),
('blawransone5', '2020-10-22', '2020-10-22'),
('rbavister6j', '2020-09-06', '2020-09-08'),
('rbavister6j', '2020-09-12', '2020-09-12'),
('rbavister6j', '2020-09-13', '2020-09-14'),
('rbavister6j', '2020-09-17', '2020-09-18'),
('rbavister6j', '2020-09-20', '2020-09-22'),
('rbavister6j', '2020-09-25', '2020-09-25'),
('rbavister6j', '2020-09-30', '2020-09-30'),
('rbavister6j', '2020-10-03', '2020-10-03'),
('rbavister6j', '2020-10-04', '2020-10-04'),
('rbavister6j', '2020-10-21', '2020-10-23'),
('adellenbachpp', '2020-09-06', '2020-09-07'),
('adellenbachpp', '2020-09-10', '2020-09-10'),
('adellenbachpp', '2020-09-11', '2020-09-16'),
('adellenbachpp', '2020-09-19', '2020-09-24'),
('adellenbachpp', '2020-09-25', '2020-09-26'),
('adellenbachpp', '2020-10-02', '2020-10-02'),
('adellenbachpp', '2020-10-03', '2020-10-03'),
('adellenbachpp', '2020-10-13', '2020-10-18'),
('adellenbachpp', '2020-10-22', '2020-10-22'),
('adellenbachpp', '2020-10-24', '2020-10-24'),
('alowery7n', '2020-09-01', '2020-09-05'),
('alowery7n', '2020-09-07', '2020-09-07'),
('alowery7n', '2020-09-17', '2020-09-22'),
('alowery7n', '2020-09-25', '2020-09-28'),
('alowery7n', '2020-10-03', '2020-10-04'),
('alowery7n', '2020-10-10', '2020-10-10'),
('alowery7n', '2020-10-12', '2020-10-12'),
('alowery7n', '2020-10-16', '2020-10-16'),
('alowery7n', '2020-10-21', '2020-10-24'),
('alowery7n', '2020-10-28', '2020-10-29'),
('alowery7n', '2020-10-31', '2020-10-31'),
('cbellinodo', '2020-09-02', '2020-09-06'),
('cbellinodo', '2020-09-07', '2020-09-07'),
('cbellinodo', '2020-09-15', '2020-09-16'),
('cbellinodo', '2020-09-18', '2020-09-19'),
('cbellinodo', '2020-09-22', '2020-09-25'),
('cbellinodo', '2020-09-26', '2020-09-26'),
('cbellinodo', '2020-09-27', '2020-09-27'),
('cbellinodo', '2020-10-12', '2020-10-14'),
('cbellinodo', '2020-10-16', '2020-10-17'),
('cbellinodo', '2020-10-18', '2020-10-20'),
('cbellinodo', '2020-10-21', '2020-10-21'),
('cbellinodo', '2020-10-22', '2020-10-24'),
('ljackek9', '2020-09-03', '2020-09-05'),
('ljackek9', '2020-09-06', '2020-09-06'),
('ljackek9', '2020-09-28', '2020-09-28'),
('ljackek9', '2020-10-05', '2020-10-08'),
('ljackek9', '2020-10-09', '2020-10-09'),
('ljackek9', '2020-10-16', '2020-10-16'),
('ljackek9', '2020-10-23', '2020-10-25'),
('ljackek9', '2020-10-28', '2020-10-29'),
('jkalkhoven6q', '2020-09-03', '2020-09-03'),
('jkalkhoven6q', '2020-09-13', '2020-09-14'),
('jkalkhoven6q', '2020-09-26', '2020-09-26'),
('jkalkhoven6q', '2020-09-27', '2020-09-28'),
('jkalkhoven6q', '2020-09-29', '2020-09-29'),
('jkalkhoven6q', '2020-10-02', '2020-10-02'),
('jkalkhoven6q', '2020-10-04', '2020-10-04'),
('jkalkhoven6q', '2020-10-06', '2020-10-08'),
('jkalkhoven6q', '2020-10-09', '2020-10-12'),
('jkalkhoven6q', '2020-10-16', '2020-10-16'),
('jkalkhoven6q', '2020-10-21', '2020-10-22'),
('jkalkhoven6q', '2020-10-28', '2020-10-29'),
('nbroadburyh6', '2020-09-06', '2020-09-07'),
('nbroadburyh6', '2020-09-11', '2020-09-11'),
('nbroadburyh6', '2020-09-12', '2020-09-12'),
('nbroadburyh6', '2020-09-15', '2020-09-15'),
('nbroadburyh6', '2020-09-19', '2020-09-19'),
('nbroadburyh6', '2020-09-22', '2020-09-22'),
('nbroadburyh6', '2020-10-01', '2020-10-03'),
('nbroadburyh6', '2020-10-08', '2020-10-12'),
('nbroadburyh6', '2020-10-13', '2020-10-13'),
('nbroadburyh6', '2020-10-16', '2020-10-20'),
('nbroadburyh6', '2020-10-21', '2020-10-25'),
('nbroadburyh6', '2020-10-29', '2020-10-29'),
('rlarchierg6', '2020-09-04', '2020-09-06'),
('rlarchierg6', '2020-09-12', '2020-09-12'),
('rlarchierg6', '2020-09-19', '2020-09-20'),
('rlarchierg6', '2020-09-23', '2020-09-24'),
('rlarchierg6', '2020-09-28', '2020-09-28'),
('rlarchierg6', '2020-10-06', '2020-10-06'),
('rlarchierg6', '2020-10-10', '2020-10-11'),
('rlarchierg6', '2020-10-27', '2020-10-28'),
('rlarchierg6', '2020-10-31', '2020-10-31'),
('rdonsonob', '2020-09-03', '2020-09-03'),
('rdonsonob', '2020-09-04', '2020-09-04'),
('rdonsonob', '2020-09-11', '2020-09-11'),
('rdonsonob', '2020-09-24', '2020-09-24'),
('rdonsonob', '2020-09-26', '2020-09-28'),
('rdonsonob', '2020-10-15', '2020-10-15'),
('rdonsonob', '2020-10-16', '2020-10-19'),
('rdonsonob', '2020-10-24', '2020-10-24'),
('cwaindmv', '2020-09-02', '2020-09-04'),
('cwaindmv', '2020-09-11', '2020-09-13'),
('cwaindmv', '2020-09-16', '2020-09-17'),
